2017-10-19 18:09:27,456 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: ncsu.dbms:classAssignmentManagment:0.0.1-SNAPSHOT @ C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\pom.xml.
2017-10-19 19:14:39,236 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:14:39,237 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:14:39,257 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:14:44,377 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:14:44,419 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:14:44,442 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:14:44,482 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:15:16,949 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:15:16,966 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:15:16,968 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:15:16,990 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:16:42,324 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:16:42,358 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:16:42,374 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:16:42,403 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:16:44,352 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:16:44,366 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:16:44,369 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:16:44,394 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:16:48,355 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:16:48,381 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:16:48,397 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:16:48,427 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:17:11,454 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:17:11,473 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:17:11,475 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:17:11,499 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:17:17,504 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:17:17,528 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:17:17,537 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:17:17,552 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:17:27,120 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:17:27,130 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:17:27,131 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:17:27,149 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:17:37,394 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:17:37,413 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:17:37,423 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:17:37,441 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:17:57,564 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:17:57,573 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:17:57,574 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:17:57,591 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:17:59,996 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:18:00,022 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:18:00,037 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:18:00,047 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:18:11,217 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:18:11,235 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:18:11,237 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:18:11,271 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:18:27,965 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:18:27,995 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:18:28,015 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:18:28,034 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:18:43,466 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:18:43,472 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:18:43,473 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:18:43,482 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:18:49,334 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:18:49,350 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:18:49,359 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:18:49,374 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:18:55,696 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:18:55,709 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:18:55,710 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:18:55,727 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:19:21,321 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:19:21,354 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:19:21,366 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:19:21,381 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:19:25,230 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:19:25,238 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:19:25,240 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:19:25,259 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:19:41,647 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:19:41,676 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:19:41,694 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:19:41,723 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:19:42,939 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:19:42,956 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:19:42,959 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:19:42,991 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:22:06,188 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:22:06,197 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:22:06,203 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:22:06,213 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:26:28,697 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
